id,monto,descripcion,cuenta,categoria,comentario,fecha,tipo
364,1664.63,Planilla Pro Optic,Monetaria BAC,Salary,,2024-03-26,Income
365,57.37,Fuel,3.BAC Gold Mastercard,Fuel,,2024-03-27,Expense
366,10,Groceries,Cash,Groceries,,2024-03-27,Expense
367,215,Reintegro,Cash,Cash Refund,Pago de Luz,2024-03-30,Income
368,217.45,Housing,Monetaria Bi,Housing,Pago de Luz,2024-03-30,Expense
369,260,Internet Bill,Cash,Internet,,2024-03-30,Expense
370,140,Housing,Cash,Housing,,2024-03-30,Expense
371,35,Salida,3.BAC Gold Mastercard,Entertainment,Salidas,2024-03-30,Expense
372,18,Almuerzo,3.BAC Gold Mastercard,Restaurants,Salidas,2024-03-30,Expense
373,10,Groceries,Cash,Groceries,Salidas,2024-03-30,Expense
374,45,Almuerzo,3.BAC Gold Mastercard,Restaurants,Salidas,2024-03-30,Expense
375,76,Almuerzo,3.BAC Gold Mastercard,Restaurants,Salidas,2024-03-30,Expense
376,5,Parqueo,3.BAC Gold Mastercard,Parking,Salidas,2024-03-30,Expense
377,20,Groceries,Cash,Groceries,,2024-03-31,Expense
378,40,Technology,Cash,"Electronics, accessories",,2024-03-31,Expense
379,5,Groceries,Cash,Groceries,,2024-04-01,Expense
380,10,Groceries,Cash,Groceries,Almuerzo,2024-04-01,Expense
381,150,Parqueo,Cash,Parking,Parqueo Mes,2024-04-01,Expense
382,10,Groceries,Cash,Groceries,,2024-04-01,Expense
383,74.14,Fuel,3.BAC Gold Mastercard,Fuel,2193 KM,2024-04-01,Expense
384,31,Cena,3.BAC Gold Mastercard,Restaurants,Cena,2024-04-01,Expense
385,29,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-04-02,Expense
386,10,Groceries,Cash,Groceries,,2024-04-02,Expense
387,20,Corte Pelo,Cash,Clothing,,2024-04-02,Expense
388,56.11,Tools,3.BAC Gold Mastercard,Tools,Materiales Electronica,2024-04-03,Expense
389,33,Gift,3.BAC Gold Mastercard,Gifts,Internet Movil,2024-04-03,Expense
390,16,Internet,3.BAC Gold Mastercard,Internet,,2024-04-03,Expense
391,20,Mantenimiento Moto,Cash,Motorcycle,Lavado,2024-04-03,Expense
392,15,Groceries,Cash,Groceries,,2024-04-04,Expense
393,5,Loss,Cash,Loss,,2024-04-05,Expense
394,10,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Portales,2024-04-05,Expense
395,65,Fuel,3.BAC Gold Mastercard,Fuel,Portales y vistares,2024-04-05,Expense
396,45,Almuerzo,3.BAC Gold Mastercard,Restaurants,,2024-04-05,Expense
397,79.92,Spotify,1.BI Premier VISA,Subscriptions,,2024-04-06,Expense
398,10,Parqueo U,Cash,Parking,Universidad,2024-04-07,Expense
399,20,Reintegro,Monetaria BAC,Cash Refund,Spotify,2024-04-07,Income
400,50,Almuerzo,Cash,Restaurants,Universidad,2024-04-07,Expense
401,15,Reintegro,Monetaria BAC,Cash Refund,Universidad,2024-04-07,Income
402,15,Reintegro,Cash,Cash Refund,Universidad,2024-04-07,Income
403,18,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-04-08,Expense
404,5,Groceries,Cash,Groceries,,2024-04-08,Expense
405,10,Groceries,Cash,Groceries,,2024-04-08,Expense
406,15,Groceries,Cash,Groceries,,2024-04-09,Expense
407,65,Technology,3.BAC Gold Mastercard,"Electronics, accessories",Viaticos Xela,2024-04-09,Expense
408,5,Groceries,Cash,Groceries,,2024-04-09,Expense
409,20,Technology,Cash,"Electronics, accessories",,2024-04-09,Expense
410,15,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Santa Clara,2024-04-09,Expense
411,25,Groceries,3.BAC Gold Mastercard,Groceries,,2024-04-10,Expense
412,33.64,Fuel,3.BAC Gold Mastercard,Fuel,Santa clara,2024-04-10,Expense
413,10,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Santa Clara,2024-04-10,Expense
414,10,Groceries,Cash,Groceries,,2024-04-11,Expense
415,18,Peaje VAS,3.BAC Gold Mastercard,Transportation,,2024-04-12,Expense
416,30,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Aeme,2024-04-12,Expense
417,30,Fuel,3.BAC Gold Mastercard,Fuel,,2024-04-12,Expense
418,15,Groceries,Cash,Groceries,,2024-04-12,Expense
419,3906.42,Planilla Pro Optic,Monetaria BAC,Salary,,2024-04-13,Income
420,1.45,Ajuste,Monetaria BAC,Loss,,2024-04-13,Expense
421,25,Groceries,Cash,Groceries,,2024-04-13,Expense
422,10,Parqueo U,Cash,Parking,Universidad,2024-04-14,Expense
423,15,Groceries,Cash,Groceries,Universidad,2024-04-14,Expense
424,67.5,Reintegro,Monetaria BAC,Cash Refund,,2024-04-14,Income
425,135,Almuerzo,3.BAC Gold Mastercard,Restaurants,Universidad,2024-04-14,Expense
426,20,Gift,Cash,Gifts,Contribución,2024-04-14,Expense
427,15,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-04-15,Expense
428,31,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-04-15,Expense
429,9.67,Uber,1.BI Premier VISA,Transportation,Uber,2024-04-15,Expense
430,206.44,Mantenimiento Moto,3.BAC Gold Mastercard,Motorcycle,2do Servicio ñ,2024-04-15,Expense
431,30,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Aeme,2024-04-15,Expense
432,18,Peaje VAS,3.BAC Gold Mastercard,Transportation,,2024-04-15,Expense
433,37,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-04-16,Expense
434,15,Fuel,3.BAC Gold Mastercard,Fuel,Oakland,2024-04-16,Expense
435,15,Parqueo Oakland,3.BAC Gold Mastercard,Parking,Parqueo Oakland,2024-04-16,Expense
436,15,Fuel,3.BAC Gold Mastercard,Fuel,Aeme,2024-04-16,Expense
437,15,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-04-17,Expense
438,32,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-04-17,Expense
439,23,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-04-17,Expense
440,15,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Pradera Concep,2024-04-17,Expense
441,19.94,Tools,3.BAC Gold Mastercard,Tools,Pradera Concepción,2024-04-17,Expense
442,30,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Aeme,2024-04-17,Expense
443,70.15,Fuel,3.BAC Gold Mastercard,Fuel,Pradera Concepción,2024-04-17,Expense
444,18,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-04-18,Expense
445,1450,Reintegro,Monetaria BAC,Cash Refund,Caja chica General,2024-04-18,Income
446,399,Clothing,3.BAC Gold Mastercard,Clothing,Lentes Ralph,2024-04-18,Expense
447,15,Parqueo Oakland,3.BAC Gold Mastercard,Parking,Parqueo Oakland,2024-04-18,Expense
448,15,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Santa Clara,2024-04-18,Expense
449,31,Cena,3.BAC Gold Mastercard,Restaurants,Cena,2024-04-18,Expense
450,15,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-04-19,Expense
451,5,Groceries,Cash,Groceries,,2024-04-19,Expense
452,31,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-04-20,Expense
453,36.37,Fuel,3.BAC Gold Mastercard,Fuel,Santa clara,2024-04-20,Expense
454,28,Desayuno,Monetaria BAC,Restaurants,Desayuno,2024-04-21,Expense
455,86,Almuerzo,3.BAC Gold Mastercard,Restaurants,Universidad,2024-04-21,Expense
456,31.64,1Password,3.BAC Gold Mastercard,Subscriptions,,2024-04-21,Expense
457,49,Reintegro,Monetaria BAC,Cash Refund,Universidad,2024-04-21,Income
458,78.1,Insumos personales,3.BAC Gold Mastercard,Housing,,2024-04-21,Expense
459,29,Clothing,3.BAC Gold Mastercard,Clothing,,2024-04-21,Expense
460,20,Groceries,Cash,Groceries,,2024-04-22,Expense
461,35,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-04-22,Expense
462,5,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Vistares,2024-04-22,Expense
463,30,Gift,Cash,Gifts,Liquidación caja,2024-04-22,Expense
464,245.83,DR160S BI PREMIER,1.BI Premier VISA,Motorcycle,DR160S,2024-04-23,Expense
465,208.33,DR160S BI MOM,Monetaria BAC,Motorcycle,DR160S,2024-04-23,Expense
466,245.83,DR160S BI PREMIER,1.BI Premier VISA,Motorcycle,DR160S,2024-04-23,Expense
467,236.33,Health,1.BI Premier VISA,Medical & Healthcare,,2024-04-23,Expense
468,342,Technology,1.BI Premier VISA,"Electronics, accessories",,2024-04-23,Expense
469,29,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-04-23,Expense
470,154.98,Mantenimiento Moto,3.BAC Gold Mastercard,Motorcycle,Limpieza cera,2024-04-23,Expense
471,55,Fuel,3.BAC Gold Mastercard,Fuel,,2024-04-23,Expense
472,20,Groceries,Cash,Groceries,,2024-04-24,Expense
473,15,Gift,Cash,Gifts,,2024-04-24,Expense
474,11,Internet,3.BAC Gold Mastercard,Internet,,2024-04-24,Expense
475,10,Groceries,Cash,Groceries,,2024-04-24,Expense
476,30,Groceries,Cash,Groceries,Almuerzo,2024-04-24,Expense
477,18,Peaje VAS,3.BAC Gold Mastercard,Transportation,,2024-04-24,Expense
478,49.51,Charges,3.BAC Gold Mastercard,Charges,Seguro Tarjeta,2024-04-25,Expense
479,98.51,Ajuste,3.BAC Gold Mastercard,Loss,,2024-04-25,Expense
480,34,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-04-25,Expense
481,15,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Peri,2024-04-25,Expense
482,154.17,DR160S BAC GOLD,3.BAC Gold Mastercard,Motorcycle,DR160S,2024-04-25,Expense
483,530.22,Mensualidad U,3.BAC Gold Mastercard,Education,Universidad,2024-04-25,Expense
484,335,Motorcicle insurance,3.BAC Gold Mastercard,Insurance,DR160S,2024-04-25,Expense
485,25,Fuel,3.BAC Gold Mastercard,Fuel,Intecap,2024-04-26,Expense
486,20,Peaje VAS,Cash,Transportation,,2024-04-26,Expense
487,154.17,DR160S BAC GOLD,3.BAC Gold Mastercard,Motorcycle,DR160S,2024-04-26,Expense
488,10,Groceries,Cash,Groceries,,2024-04-26,Expense
489,107.01,Technology,3.BAC Gold Mastercard,"Electronics, accessories",Steren,2024-04-26,Expense
490,520,Reintegro,Cash,Cash Refund,Caja chica Q1 Abril,2024-04-26,Income
491,20,Reintegro,Monetaria BAC,Cash Refund,Spotify,2024-04-27,Income
492,40,Reintegro,Monetaria BAC,Cash Refund,Spotify,2024-04-27,Income
493,20,Groceries,Cash,Groceries,,2024-04-27,Expense
494,300,Reintegro,Cash,Cash Refund,Pago de Luz,2024-04-27,Income
495,307.51,Housing,Monetaria BAC,Housing,Pago de Luz,2024-04-27,Expense
496,20,Groceries,Cash,Groceries,,2024-04-27,Expense
497,30,Groceries,Cash,Groceries,,2024-04-27,Expense
498,10,Groceries,Cash,Groceries,,2024-04-28,Expense
499,10,Parqueo,Cash,Parking,Moto,2024-04-28,Expense
500,46,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-04-28,Expense
501,21,Bebidas,3.BAC Gold Mastercard,Drinks,,2024-04-28,Expense
502,90.19,Fuel,3.BAC Gold Mastercard,Fuel,Flores de Lago,2024-04-29,Expense
503,95,Mantenimiento Moto,Cash,Motorcycle,Limpieza,2024-04-29,Expense
504,30,Almuerzo,Cash,Restaurants,Almuerzo,2024-04-29,Expense
505,2686.23,Planilla Pro Optic,Monetaria BAC,Salary,,2024-04-29,Income
506,20,Groceries,Cash,Groceries,,2024-04-29,Expense
507,55.18,Ajuste,1.BI Premier VISA,Loss,,2024-04-30,Expense
508,15,Groceries,Cash,Groceries,,2024-04-30,Expense
509,15,Groceries,Cash,Groceries,,2024-04-30,Expense
510,260,Internet Bill,Cash,Internet,,2024-04-30,Expense
511,140,Housing,Cash,Housing,,2024-04-30,Expense
512,26.8,Accesorios,3.BAC Gold Mastercard,Accesorios,AliExpress,2024-05-01,Expense
513,70,Almuerzo,Cash,Restaurants,Salidas,2024-05-01,Expense
514,10,Groceries,Cash,Groceries,,2024-05-01,Expense
515,20,Groceries,3.BAC Gold Mastercard,Groceries,,2024-05-02,Expense
516,15,Groceries,Cash,Groceries,,2024-05-02,Expense
517,50.1,Fuel,3.BAC Gold Mastercard,Fuel,4260 km,2024-05-02,Expense
518,15,Groceries,Cash,Groceries,,2024-05-03,Expense
519,20,Groceries,Cash,Groceries,,2024-05-03,Expense
520,17,Almuerzo,3.BAC Gold Mastercard,Restaurants,Flores de Lago,2024-05-03,Expense
521,15,Groceries,Cash,Groceries,,2024-05-04,Expense
522,32,Technology,3.BAC Gold Mastercard,"Electronics, accessories",Flores de Lago,2024-05-04,Expense
523,21,Groceries,3.BAC Gold Mastercard,Groceries,,2024-05-04,Expense
524,43,Almuerzo,3.BAC Gold Mastercard,Restaurants,Flores de Lago,2024-05-04,Expense
525,5,Tools,Cash,Tools,,2024-05-05,Expense
526,10,Parqueo,Cash,Parking,Moto,2024-05-05,Expense
527,25,Almuerzo,Monetaria BAC,Restaurants,Almuerzo,2024-05-05,Expense
528,20,Groceries,Cash,Groceries,,2024-05-05,Expense
529,10,Parqueo,Cash,Parking,Moto,2024-05-05,Expense
530,10,Groceries,Cash,Groceries,,2024-05-05,Expense
531,20,Groceries,Cash,Groceries,,2024-05-06,Expense
532,79.92,Spotify,1.BI Premier VISA,Subscriptions,,2024-05-06,Expense
533,10,Groceries,Cash,Groceries,,2024-05-07,Expense
534,18,Groceries,3.BAC Gold Mastercard,Groceries,,2024-05-08,Expense
535,82.4,Fuel,3.BAC Gold Mastercard,Fuel,Flores de Lago,2024-05-08,Expense
536,150,Parqueo,Cash,Parking,Parqueo Mes,2024-05-08,Expense
537,10,Groceries,Cash,Groceries,,2024-05-09,Expense
538,90,Reintegro,Cash,Cash Refund,Caja chica Mayo,2024-05-09,Income
539,15,Parqueo Mira,3.BAC Gold Mastercard,Parking,,2024-05-09,Expense
540,61,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-05-10,Expense
541,25,Fuel,3.BAC Gold Mastercard,Fuel,,2024-05-10,Expense
542,35,Accesorios,Cash,Accesorios,Topes lentes,2024-05-10,Expense
543,20,Corte Pelo,Cash,Clothing,,2024-05-11,Expense
544,10,Parqueo U,Cash,Parking,Moto|Universidad,2024-05-12,Expense
545,40,Almuerzo,3.BAC Gold Mastercard,Restaurants,Universidad,2024-05-12,Expense
546,10,Groceries,Cash,Groceries,,2024-05-12,Expense
547,25,Reintegro,Monetaria BAC,Cash Refund,,2024-05-12,Income
548,15,Groceries,Cash,Groceries,,2024-05-12,Expense
549,143,Technology,3.BAC Gold Mastercard,"Electronics, accessories",Cables Audio,2024-05-13,Expense
550,38,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-05-13,Expense
551,21,Technology,3.BAC Gold Mastercard,"Electronics, accessories",,2024-05-13,Expense
552,15,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Aeme,2024-05-13,Expense
553,18,Groceries,3.BAC Gold Mastercard,Groceries,,2024-05-13,Expense
554,10,Groceries,Cash,Groceries,,2024-05-13,Expense
555,2676.33,Planilla Pro Optic,Monetaria BAC,Salary,,2024-05-13,Income
556,10,Groceries,Cash,Groceries,,2024-05-13,Expense
557,65.95,Housing,3.BAC Gold Mastercard,Housing,Chorro Lavamanos,2024-05-14,Expense
558,32,Technology,3.BAC Gold Mastercard,"Electronics, accessories",Regleta,2024-05-14,Expense
559,10,Groceries,Cash,Groceries,,2024-05-14,Expense
560,70,Fuel,3.BAC Gold Mastercard,Fuel,,2024-05-14,Expense
561,10,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Santa Clara,2024-05-14,Expense
562,29,Cena,3.BAC Gold Mastercard,Restaurants,Cena,2024-05-14,Expense
563,400,Reintegro,Cash,Cash Refund,Caja chica Q1 Mayo,2024-05-14,Income
564,11,Internet,3.BAC Gold Mastercard,Internet,,2024-05-14,Expense
565,45,Reintegro,Monetaria BAC,Cash Refund,,2024-05-15,Income
566,1200,Cajuela Moto,3.BAC Gold Mastercard,Motorcycle,DR160S,2024-05-15,Expense
567,25,Groceries,Cash,Groceries,,2024-05-15,Expense
568,100,Housing,Cash,Housing,,2024-05-15,Expense
569,15,Groceries,Cash,Groceries,,2024-05-16,Expense
570,10,Groceries,Cash,Groceries,,2024-05-16,Expense
571,18,Groceries,3.BAC Gold Mastercard,Groceries,,2024-05-16,Expense
572,55,Tools,Cash,Tools,Tornillos,2024-05-17,Expense
573,15,Tools,Cash,Tools,,2024-05-17,Expense
574,21,Groceries,3.BAC Gold Mastercard,Groceries,,2024-05-18,Expense
575,10,Parqueo U,Cash,Parking,Universidad,2024-05-19,Expense
576,63,Almuerzo,3.BAC Gold Mastercard,Restaurants,Salidas|Universidad,2024-05-19,Expense
577,10,Groceries,Cash,Groceries,,2024-05-19,Expense
578,50,Fuel,3.BAC Gold Mastercard,Fuel,,2024-05-19,Expense
579,10,Almuerzo,Cash,Restaurants,Almuerzo,2024-05-20,Expense
580,20,Groceries,Cash,Groceries,,2024-05-20,Expense
581,29,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-05-21,Expense
582,31.64,Internet,3.BAC Gold Mastercard,Internet,,2024-05-21,Expense
583,96.8,Almuerzo,3.BAC Gold Mastercard,Restaurants,Salidas,2024-05-21,Expense
584,50,Fuel,3.BAC Gold Mastercard,Fuel,,2024-05-22,Expense
585,17,Groceries,3.BAC Gold Mastercard,Groceries,,2024-05-22,Expense
586,208.33,DR160S BI MOM,Monetaria BAC,Motorcycle,DR160S,2024-05-23,Expense
587,243.83,DR160S BI PREMIER,1.BI Premier VISA,Motorcycle,DR160S,2024-05-23,Expense
588,252,DR160S DEFENSA,1.BI Premier VISA,Motorcycle,DR160S,2024-05-23,Expense
589,238,DR160S PARRILLA,1.BI Premier VISA,Motorcycle,Moto,2024-05-23,Expense
590,11,Internet,3.BAC Gold Mastercard,Internet,,2024-05-23,Expense
591,11,Internet,3.BAC Gold Mastercard,Internet,,2024-05-23,Expense
592,319.03,Videogames,3.BAC Gold Mastercard,Videogames,Paper Mario,2024-05-23,Expense
593,49.51,Card Insurance,3.BAC Gold Mastercard,Insurance,,2024-05-24,Expense
594,10,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Santa Clara,2024-05-24,Expense
595,128,Technology,3.BAC Gold Mastercard,"Electronics, accessories",Fuente 12v,2024-05-24,Expense
596,39,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-05-24,Expense
597,15,Parqueo Mira,3.BAC Gold Mastercard,Parking,Moto,2024-05-24,Expense
598,20,Fuel,3.BAC Gold Mastercard,Fuel,,2024-05-24,Expense
599,55,Fuel,3.BAC Gold Mastercard,Fuel,,2024-05-24,Expense
600,18,Peaje VAS,3.BAC Gold Mastercard,Transportation,,2024-05-24,Expense
601,100,Housing,Cash,Housing,,2024-05-24,Expense
602,154.1,DR160S BAC GOLD,3.BAC Gold Mastercard,Motorcycle,DR160S,2024-05-25,Expense
603,530.22,Mensualidad U,3.BAC Gold Mastercard,Education,Universidad,2024-05-25,Expense
604,335,Motorcicle insurance,3.BAC Gold Mastercard,Insurance,DR160S,2024-05-25,Expense
605,65,Almuerzo,Cash,Restaurants,Salidas,2024-05-25,Expense
606,10,Parqueo U,Cash,Parking,Moto|Universidad,2024-05-26,Expense
607,200,Prestamo,Ahorro BAC,Personal Credit,Yo > Préstamo Kim : Abogados,2024-05-26,Expense
608,43,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo|Universidad,2024-05-26,Expense
609,100,Almuerzo,Monetaria BAC,Restaurants,Salidas,2024-05-26,Expense
610,5,Loss,Cash,Loss,,2024-05-27,Expense
611,32,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-05-27,Expense
612,50,Fuel,3.BAC Gold Mastercard,Fuel,,2024-05-27,Expense
613,15.5,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-05-28,Expense
614,15,Uber,Cash,Transportation,,2024-05-28,Expense
615,200,Prestamo,Monetaria BAC,Cash Refund,Kimberly > Yo : Prestamo,2024-05-28,Income
616,588.16,Mantenimiento Moto,3.BAC Gold Mastercard,Motorcycle,6000KM (Cambio Pastillas),2024-05-28,Expense
617,250,Reintegro,Monetaria BAC,Cash Refund,,2024-05-28,Income
618,245.59,Housing,Monetaria BAC,Housing,,2024-05-28,Expense
619,29,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-05-29,Expense
620,5,Loss,Cash,Loss,,2024-05-29,Expense
621,12,Almuerzo,3.BAC Gold Mastercard,Restaurants,Salidas,2024-05-29,Expense
622,2617.68,Planilla Pro Optic,Monetaria BAC,Salary,,2024-05-29,Income
623,20,Fuel,3.BAC Gold Mastercard,Fuel,,2024-05-30,Expense
624,18,Groceries,3.BAC Gold Mastercard,Groceries,,2024-05-30,Expense
625,15,Desayuno,3.BAC Gold Mastercard,Restaurants,Desayuno,2024-05-30,Expense
626,15,Groceries,Cash,Groceries,,2024-05-30,Expense
627,5,Groceries,Cash,Groceries,,2024-05-30,Expense
628,18,Peaje VAS,3.BAC Gold Mastercard,Transportation,,2024-05-31,Expense
629,55,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-05-31,Expense
630,5,Loss,Cash,Loss,,2024-06-01,Expense
631,15,Groceries,Cash,Groceries,,2024-06-01,Expense
632,0.8,Ajuste,1.BI Premier VISA,Loss,,2024-06-01,Expense
633,30,Clothing,Cash,Clothing,,2024-06-02,Expense
634,10,Parqueo U,Cash,Parking,Universidad,2024-06-02,Expense
635,5,Groceries,Cash,Groceries,,2024-06-02,Expense
636,10,Groceries,Cash,Groceries,,2024-06-02,Expense
637,188.1,Almuerzo,3.BAC Gold Mastercard,Restaurants,Salidas,2024-06-02,Expense
638,90,Reintegro,Monetaria BAC,Cash Refund,,2024-06-02,Income
639,10,Gift,Cash,Gifts,,2024-06-02,Expense
640,18,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-06-03,Expense
641,370,Miscellaneous,3.BAC Gold Mastercard,Miscellaneous,Casco,2024-06-03,Expense
642,10,Groceries,Cash,Groceries,,2024-06-03,Expense
643,159.5,Almuerzo,3.BAC Gold Mastercard,Restaurants,Salidas,2024-06-03,Expense
644,260,Internet Bill,Cash,Internet,,2024-06-03,Expense
645,190,Housing,Cash,Housing,,2024-06-03,Expense
646,73,Technology,3.BAC Gold Mastercard,"Electronics, accessories",Displayport,2024-06-04,Expense
647,5,Groceries,Cash,Groceries,,2024-06-04,Expense
648,67.23,Fuel,3.BAC Gold Mastercard,Fuel,Flores de Lago,2024-06-04,Expense
649,10,Tools,Cash,Tools,,2024-06-04,Expense
650,10,Groceries,Cash,Groceries,,2024-06-05,Expense
651,54,Coffee,3.BAC Gold Mastercard,Restaurants,Salidas,2024-06-05,Expense
652,20,Peaje VAS,Cash,Transportation,,2024-06-06,Expense
653,15,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Aeme,2024-06-06,Expense
654,15,Almuerzo,Cash,Restaurants,Almuerzo,2024-06-06,Expense
655,150,Parqueo,Cash,Parking,Parqueo Mes,2024-06-06,Expense
656,55,Internet,3.BAC Gold Mastercard,Internet,,2024-06-06,Expense
657,16,Technology,3.BAC Gold Mastercard,"Electronics, accessories",,2024-06-07,Expense
658,25,Parqueo,3.BAC Gold Mastercard,Parking,Moto|Caja chica,2024-06-07,Expense
659,20,Groceries,Cash,Groceries,,2024-06-07,Expense
660,50,Reintegro,Cash,Cash Refund,,2024-06-07,Income
661,79.22,Spotify,3.BAC Gold Mastercard,Subscriptions,,2024-06-07,Expense
662,10,Groceries,Cash,Groceries,,2024-06-08,Expense
663,5,Parqueo U,Cash,Parking,Moto|Universidad,2024-06-09,Expense
664,10,Groceries,Cash,Groceries,,2024-06-09,Expense
665,21,Groceries,3.BAC Gold Mastercard,Groceries,,2024-06-09,Expense
666,50,Fuel,3.BAC Gold Mastercard,Fuel,,2024-06-09,Expense
667,10,Parqueo,3.BAC Gold Mastercard,Parking,Parqueo Santa Clara,2024-06-09,Expense
668,39,Almuerzo,Monetaria BAC,Restaurants,Universidad|Almuerzo,2024-06-09,Expense
669,36,Reintegro,Monetaria BAC,Bonnuses & Commissions,,2024-06-09,Income
670,5,Gift,Cash,Gifts,,2024-06-10,Expense
671,490,Clothing,3.BAC Gold Mastercard,Clothing,Mochila,2024-06-10,Expense
672,15,Fuel,Cash,Fuel,,2024-06-10,Expense
673,15,Groceries,Cash,Groceries,,2024-06-10,Expense
674,29,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-06-11,Expense
675,15,Parqueo Oakland,3.BAC Gold Mastercard,Parking,Parqueo Oakland,2024-06-11,Expense
676,16,Groceries,3.BAC Gold Mastercard,Groceries,Almuerzo,2024-06-12,Expense
677,5,Groceries,Cash,Groceries,,2024-06-12,Expense
678,73.52,Fuel,3.BAC Gold Mastercard,Fuel,zona sur,2024-06-12,Expense
679,20,Peaje VAS,Cash,Transportation,,2024-06-12,Expense
680,42.74,Technology,3.BAC Gold Mastercard,"Electronics, accessories",Organizador,2024-06-12,Expense
681,64,Coffee,3.BAC Gold Mastercard,Restaurants,Salidas,2024-06-12,Expense
682,40,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-06-13,Expense
683,45.47,Technology,3.BAC Gold Mastercard,"Electronics, accessories",Canaletas,2024-06-13,Expense
684,50,Reintegro,Cash,Cash Refund,Caja chica,2024-06-13,Income
685,18,Groceries,3.BAC Gold Mastercard,Groceries,,2024-06-14,Expense
686,55,Internet,3.BAC Gold Mastercard,Internet,Caja chica,2024-06-14,Expense
687,2127.37,Planilla Pro Optic,Monetaria BAC,Salary,,2024-06-14,Income
688,39.57,Videogames,3.BAC Gold Mastercard,Videogames,Terraria,2024-06-15,Expense
689,25,Reintegro,Cash,Cash Refund,,2024-06-15,Income
690,15,Groceries,Cash,Groceries,,2024-06-15,Expense
691,5,Parqueo U,Cash,Parking,Moto|Universidad,2024-06-16,Expense
692,46,Almuerzo,Monetaria BAC,Restaurants,Almuerzo,2024-06-16,Expense
693,50,Reintegro,Monetaria BAC,Cash Refund,,2024-06-17,Income
694,42,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-06-18,Expense
695,64,Almuerzo,3.BAC Gold Mastercard,Restaurants,Almuerzo,2024-06-19,Expense
696,18.99,Technology,3.BAC Gold Mastercard,"Electronics, accessories",super bonder,2024-06-19,Expense
697,59.99,Tools,3.BAC Gold Mastercard,Tools,Sombrilla,2024-06-19,Expense
698,60,Almuerzo,3.BAC Gold Mastercard,Restaurants,Salidas,2024-06-19,Expense
699,74,Coffee,3.BAC Gold Mastercard,Restaurants,Salidas,2024-06-19,Expense
700,101.9,Miscellaneous,3.BAC Gold Mastercard,Miscellaneous,AliExpress,2024-06-19,Expense
701,35,Reintegro,Cash,Cash Refund,,2024-06-19,Income
702,5,Groceries,Cash,Groceries,,2024-06-20,Expense
703,75,Fuel,3.BAC Gold Mastercard,Fuel,,2024-06-20,Expense
704,10,Groceries,Cash,Groceries,,2024-06-20,Expense
705,11,Internet,3.BAC Gold Mastercard,Internet,,2024-06-20,Expense
706,18,Peaje VAS,3.BAC Gold Mastercard,Transportation,,2024-06-21,Expense
